run_id,epoch,final_epoch,clean_acc,asr
20250622T185300,1,False,0.78523934,0.42586437
20250622T185300,2,False,0.8324468,0.55086434
20250622T185300,3,False,0.83410907,0.6781915
20250622T185300,4,False,0.8380984,0.71110374
20250622T185300,5,False,0.83078456,0.71675533
20250622T185300,6,False,0.83410907,0.7180851
20250622T185300,7,False,0.84574467,0.72107714
20250622T185300,8,False,0.84275264,0.7273936
20250622T185300,9,False,0.84109044,0.7224069
20250622T185300,10,False,0.84541225,0.7406915
20250622T185300,11,False,0.8540558,0.7300532
20250622T185300,12,False,0.83776593,0.73337764
20250622T185300,13,False,0.8317819,0.73171544
20250622T185300,14,False,0.8374335,0.7287234
20250622T185300,15,False,0.8490692,0.73038566
20250622T185300,16,False,0.84275264,0.72706115
20250622T185300,17,False,0.85272604,0.73105055
20250622T185300,18,False,0.84375,0.7400266
20250622T185300,19,False,0.83543885,0.7287234
20250622T185300,20,True,0.85605055,0.7337101
20250622T191947,1,False,0.39195478,0.00731383
20250622T191947,2,False,0.44581118,0.0063164895
20250622T191947,3,False,0.4488032,0.0043218085
20250622T191947,4,False,0.43617022,0.010305851
20250622T191947,5,False,0.44780585,0.0066489363
20250622T191947,6,False,0.4431516,0.0063164895
20250622T191947,7,False,0.44414893,0.00731383
20250622T191947,8,False,0.4431516,0.005319149
20250622T191947,9,False,0.453125,0.0056515955
20250622T191947,10,False,0.44581118,0.008976064
20250622T191947,11,False,0.4507979,0.0063164895
20250622T191947,12,False,0.43617022,0.0066489363
20250622T191947,13,False,0.45711437,0.0043218085
20250622T191947,14,False,0.45013297,0.005984043
20250622T191947,15,False,0.44614363,0.008643617
20250622T191947,16,False,0.43583778,0.0009973404
20250622T191947,17,False,0.41323137,0.0029920214
20250622T191947,18,False,0.44547874,0.0013297872
20250622T191947,19,False,0.45279256,0.004654255
20250622T191947,20,True,0.46210107,0.00831117
20250622T193815,1,False,0.8587101,0.013630319
20250622T193815,2,False,0.8746675,0.00731383
20250622T193815,3,False,0.89328456,0.0056515955
20250622T193815,4,False,0.91356385,0.004986702
20250622T193815,5,False,0.90824467,0.008976064
20250622T193815,6,False,0.9311835,0.0029920214
20250622T193815,7,False,0.9225399,0.0066489363
20250622T193815,8,False,0.9371675,0.0066489363
20250622T193815,9,False,0.92918885,0.0039893617
20250622T193815,10,False,0.9381649,0.004654255
20250622T193815,11,False,0.93351066,0.00930851
20250622T193815,12,False,0.92586434,0.0076462766
20250622T193815,13,False,0.9255319,0.0066489363
20250622T193815,14,False,0.9474734,0.0043218085
20250622T193815,15,False,0.9411569,0.0043218085
20250622T193815,16,False,0.94348407,0.0039893617
20250622T193815,17,False,0.9375,0.004654255
20250622T193815,18,False,0.94148934,0.0076462766
20250622T193815,19,False,0.94148934,0.003656915
20250622T193815,20,True,0.9331782,0.004654255
20250622T194814,1,False,0.77360374,0.113696806
20250622T194814,2,False,0.78856385,0.109707445
20250622T194814,3,False,0.8786569,0.1200133
20250622T194814,4,False,0.8892952,0.11768617
20250622T194814,5,False,0.9069149,0.11103723
20250622T194814,6,False,0.93517286,0.10771277
20250622T194814,7,False,0.9325133,0.10771277
20250622T194814,8,False,0.92985374,0.11236702
20250622T194814,9,False,0.92586434,0.112034574
20250622T194814,10,False,0.91988033,0.106715426
20250622T194814,11,False,0.9215425,0.11103723
20250622T194814,12,False,0.94514626,0.107380316
20250622T194814,13,False,0.9428192,0.111369684
20250622T194814,14,False,0.93916225,0.11037234
20250622T194814,15,False,0.93417555,0.11402926
20250622T194814,16,False,0.94148934,0.11469415
20250622T194814,17,False,0.94481385,0.11569149
20250622T194814,18,False,0.94647604,0.10837766
20250622T194814,19,False,0.9271942,0.11303192
20250622T194814,20,True,0.95478725,0.109375
