run_id,epoch,blend_percentage,poison_rate,poison_first,poison_second,final_epoch,clean_acc,asr
20250618T133840,1,0.9,0.05,True,True,False,0.78125,0.12101064
20250618T133840,2,0.9,0.05,True,True,False,0.8238032,0.109375
20250618T133840,3,0.9,0.05,True,True,False,0.83045214,0.11170213
20250618T133840,4,0.9,0.05,True,True,False,0.8351064,0.10771277
20250618T133840,5,0.9,0.05,True,True,False,0.84375,0.11170213
20250618T133840,6,0.9,0.05,True,True,False,0.8344415,0.10837766
20250618T133840,7,0.9,0.05,True,True,False,0.8490692,0.10837766
20250618T133840,8,0.9,0.05,True,True,False,0.83643615,0.10771277
20250618T133840,9,0.9,0.05,True,True,False,0.85339093,0.10771277
20250618T133840,10,0.9,0.05,True,True,False,0.84541225,0.11402926
20250618T133840,11,0.9,0.05,True,True,False,0.85139626,0.11170213
20250618T133840,12,0.9,0.05,True,True,False,0.84275264,0.1143617
20250618T133840,13,0.9,0.05,True,True,False,0.84375,0.116023935
20250618T133840,14,0.9,0.05,True,True,False,0.8500665,0.10704787
20250618T133840,15,0.9,0.05,True,True,False,0.82912236,0.11170213
20250618T133840,16,0.9,0.05,True,True,False,0.8434175,0.10804521
20250618T133840,17,0.9,0.05,True,True,False,0.8547208,0.109375
20250618T133840,18,0.9,0.05,True,True,False,0.8474069,0.106715426
20250618T133840,19,0.9,0.05,True,True,False,0.84375,0.10804521
20250618T133840,20,0.9,0.05,True,True,True,0.8337766,0.11070479
20250618T134006,1,0.8,0.05,True,True,False,0.82912236,0.13896276
20250618T134006,2,0.8,0.05,True,True,False,0.8424202,0.12932181
20250618T134006,3,0.8,0.05,True,True,False,0.86269945,0.12865691
20250618T134006,4,0.8,0.05,True,True,False,0.8557181,0.13464096
20250618T134006,5,0.8,0.05,True,True,False,0.8284575,0.13098404
20250618T134006,6,0.8,0.05,True,True,False,0.8490692,0.12599733
20250618T134006,7,0.8,0.05,True,True,False,0.84275264,0.13996011
20250618T134006,8,0.8,0.05,True,True,False,0.86702126,0.12832446
20250618T134006,9,0.8,0.05,True,True,False,0.85538566,0.13198139
20250618T134006,10,0.8,0.05,True,True,False,0.85837764,0.12267287
20250618T134006,11,0.8,0.05,True,True,False,0.86136967,0.13131648
20250618T134006,12,0.8,0.05,True,True,False,0.81449467,0.16223404
20250618T134006,13,0.8,0.05,True,True,False,0.84109044,0.13364361
20250618T134006,14,0.8,0.05,True,True,False,0.8444149,0.12765957
20250618T134006,15,0.8,0.05,True,True,False,0.85605055,0.12599733
20250618T134006,16,0.8,0.05,True,True,False,0.8380984,0.12666224
20250618T134006,17,0.8,0.05,True,True,False,0.85605055,0.12965426
20250618T134006,18,0.8,0.05,True,True,False,0.84973407,0.122340426
20250618T134006,19,0.8,0.05,True,True,False,0.86203456,0.1243351
20250618T134006,20,0.8,0.05,True,True,True,0.8686835,0.1243351
20250618T134125,1,0.7,0.05,True,True,False,0.7513298,0.16589096
20250618T134125,2,0.7,0.05,True,True,False,0.8976064,0.15425532
20250618T134125,3,0.7,0.05,True,True,False,0.92785907,0.1825133
20250618T134125,4,0.7,0.05,True,True,False,0.9109042,0.13962767
20250618T134125,5,0.7,0.05,True,True,False,0.90957445,0.15026596
20250618T134125,6,0.7,0.05,True,True,False,0.90824467,0.17021276
20250618T134125,7,0.7,0.05,True,True,False,0.93949467,0.16223404
20250618T134125,8,0.7,0.05,True,True,False,0.95113033,0.1512633
20250618T134125,9,0.7,0.05,True,True,False,0.91921544,0.14760639
20250618T134125,10,0.7,0.05,True,True,False,0.9222075,0.14228724
20250618T134125,11,0.7,0.05,True,True,False,0.93417555,0.16256648
20250618T134125,12,0.7,0.05,True,True,False,0.9438165,0.18051861
20250618T134125,13,0.7,0.05,True,True,False,0.93916225,0.1575798
20250618T134125,14,0.7,0.05,True,True,False,0.94015956,0.1356383
20250618T134125,15,0.7,0.05,True,True,False,0.94414896,0.14494681
20250618T134125,16,0.7,0.05,True,True,False,0.9311835,0.13098404
20250618T134125,17,0.7,0.05,True,True,False,0.95046544,0.14095744
20250618T134125,18,0.7,0.05,True,True,False,0.9478058,0.13530585
20250618T134125,19,0.7,0.05,True,True,False,0.94547874,0.1505984
20250618T134125,20,0.7,0.05,True,True,True,0.9421542,0.12333777
20250618T134247,1,0.6,0.05,True,True,False,0.87599736,0.20944148
20250618T134247,2,0.6,0.05,True,True,False,0.8942819,0.19414894
20250618T134247,3,0.6,0.05,True,True,False,0.87234044,0.30651596
20250618T134247,4,0.6,0.05,True,True,False,0.9311835,0.19714096
20250618T134247,5,0.6,0.05,True,True,False,0.92386967,0.18118352
20250618T134247,6,0.6,0.05,True,True,False,0.93949467,0.18849733
20250618T134247,7,0.6,0.05,True,True,False,0.9255319,0.17952128
20250618T134247,8,0.6,0.05,True,True,False,0.95013297,0.17087767
20250618T134247,9,0.6,0.05,True,True,False,0.9305186,0.17253989
20250618T134247,10,0.6,0.05,True,True,False,0.9328458,0.1931516
20250618T134247,11,0.6,0.05,True,True,False,0.94481385,0.17918883
20250618T134247,12,0.6,0.05,True,True,False,0.94481385,0.17021276
20250618T134247,13,0.6,0.05,True,True,False,0.93982714,0.18051861
20250618T134247,14,0.6,0.05,True,True,False,0.94015956,0.19714096
20250618T134247,15,0.6,0.05,True,True,False,0.9428192,0.18816489
20250618T134247,16,0.6,0.05,True,True,False,0.9494681,0.16888298
20250618T134247,17,0.6,0.05,True,True,False,0.94547874,0.15791224
20250618T134247,18,0.6,0.05,True,True,False,0.9338431,0.16589096
20250618T134247,19,0.6,0.05,True,True,False,0.94414896,0.16256648
20250618T134247,20,0.6,0.05,True,True,True,0.92353725,0.18018617
20250618T134411,1,0.5,0.05,True,True,False,0.83477396,0.2679521
20250618T134411,2,0.5,0.05,True,True,False,0.83710104,0.23670213
20250618T134411,3,0.5,0.05,True,True,False,0.8287899,0.24368352
20250618T134411,4,0.5,0.05,True,True,False,0.8580452,0.27194148
20250618T134411,5,0.5,0.05,True,True,False,0.8317819,0.21043883
20250618T134411,6,0.5,0.05,True,True,False,0.8547208,0.21908244
20250618T134411,7,0.5,0.05,True,True,False,0.84574467,0.25132978
20250618T134411,8,0.5,0.05,True,True,False,0.8607048,0.20944148
20250618T134411,9,0.5,0.05,True,True,False,0.8507314,0.2682846
20250618T134411,10,0.5,0.05,True,True,False,0.8580452,0.25033244
20250618T134411,11,0.5,0.05,True,True,False,0.8557181,0.23171543
20250618T134411,12,0.5,0.05,True,True,False,0.84142286,0.2543218
20250618T134411,13,0.5,0.05,True,True,False,0.8607048,0.22772606
20250618T134411,14,0.5,0.05,True,True,False,0.8487367,0.23969415
20250618T134411,15,0.5,0.05,True,True,False,0.86170214,0.22041224
20250618T134411,16,0.5,0.05,True,True,False,0.8430851,0.20412233
20250618T134411,17,0.5,0.05,True,True,False,0.86170214,0.19847074
20250618T134411,18,0.5,0.05,True,True,False,0.8643617,0.2287234
20250618T134411,19,0.5,0.05,True,True,False,0.8500665,0.23005319
20250618T134411,20,0.5,0.05,True,True,True,0.8480718,0.20079787
20250618T134533,1,0.4,0.05,True,True,False,0.82014626,0.28091756
20250618T134533,2,0.4,0.05,True,True,False,0.83776593,0.28025267
20250618T134533,3,0.4,0.05,True,True,False,0.78956115,0.28324467
20250618T134533,4,0.4,0.05,True,True,False,0.83776593,0.24534574
20250618T134533,5,0.4,0.05,True,True,False,0.84208775,0.26595744
20250618T134533,6,0.4,0.05,True,True,False,0.84175533,0.3224734
20250618T134533,7,0.4,0.05,True,True,False,0.91988033,0.32147607
20250618T134533,8,0.4,0.05,True,True,False,0.91921544,0.30219415
20250618T134533,9,0.4,0.05,True,True,False,0.9225399,0.36303192
20250618T134533,10,0.4,0.05,True,True,False,0.93351066,0.30718085
20250618T134533,11,0.4,0.05,True,True,False,0.9438165,0.2762633
20250618T134533,12,0.4,0.05,True,True,False,0.9232048,0.30319148
20250618T134533,13,0.4,0.05,True,True,False,0.84707445,0.2805851
20250618T134533,14,0.4,0.05,True,True,False,0.9162234,0.30718085
20250618T134533,15,0.4,0.05,True,True,False,0.921875,0.27992022
20250618T134533,16,0.4,0.05,True,True,False,0.90325797,0.27160904
20250618T134533,17,0.4,0.05,True,True,False,0.93351066,0.31416222
20250618T134533,18,0.4,0.05,True,True,False,0.9321808,0.28590426
20250618T134533,19,0.4,0.05,True,True,False,0.93949467,0.28457448
20250618T134533,20,0.4,0.05,True,True,True,0.91888297,0.2523271
20250618T134653,1,0.3,0.05,True,True,False,0.88796544,0.39694148
20250618T134653,2,0.3,0.05,True,True,False,0.91389626,0.42553192
20250618T134653,3,0.3,0.05,True,True,False,0.9265292,0.35605052
20250618T134653,4,0.3,0.05,True,True,False,0.92586434,0.4195479
20250618T134653,5,0.3,0.05,True,True,False,0.91456115,0.4348404
20250618T134653,6,0.3,0.05,True,True,False,0.9375,0.39394948
20250618T134653,7,0.3,0.05,True,True,False,0.93517286,0.43916222
20250618T134653,8,0.3,0.05,True,True,False,0.93484044,0.40757978
20250618T134653,9,0.3,0.05,True,True,False,0.9361702,0.42652926
20250618T134653,10,0.3,0.05,True,True,False,0.93550533,0.37832448
20250618T134653,11,0.3,0.05,True,True,False,0.93916225,0.39461437
20250618T134653,12,0.3,0.05,True,True,False,0.9255319,0.47074467
20250618T134653,13,0.3,0.05,True,True,False,0.94015956,0.40957448
20250618T134653,14,0.3,0.05,True,True,False,0.9368351,0.31117022
20250618T134653,15,0.3,0.05,True,True,False,0.93949467,0.41555852
20250618T134653,16,0.3,0.05,True,True,False,0.9488032,0.3337766
20250618T134653,17,0.3,0.05,True,True,False,0.92519945,0.31083778
20250618T134653,18,0.3,0.05,True,True,False,0.94148934,0.33610374
20250618T134653,19,0.3,0.05,True,True,False,0.89960104,0.31715426
20250618T134653,20,0.3,0.05,True,True,True,0.9517952,0.39029256
20250618T134813,1,0.2,0.05,True,True,False,0.8587101,0.6818484
20250618T134813,2,0.2,0.05,True,True,False,0.9125665,0.44115692
20250618T134813,3,0.2,0.05,True,True,False,0.93151593,0.45511967
20250618T134813,4,0.2,0.05,True,True,False,0.90857714,0.42054522
20250618T134813,5,0.2,0.05,True,True,False,0.9275266,0.44381648
20250618T134813,6,0.2,0.05,True,True,False,0.91788566,0.50764626
20250618T134813,7,0.2,0.05,True,True,False,0.9281915,0.50964093
20250618T134813,8,0.2,0.05,True,True,False,0.9421542,0.49634308
20250618T134813,9,0.2,0.05,True,True,False,0.9265292,0.47905585
20250618T134813,10,0.2,0.05,True,True,False,0.9212101,0.5369016
20250618T134813,11,0.2,0.05,True,True,False,0.9281915,0.4817154
20250618T134813,12,0.2,0.05,True,True,False,0.94414896,0.4637633
20250618T134813,13,0.2,0.05,True,True,False,0.92420214,0.3932846
20250618T134813,14,0.2,0.05,True,True,False,0.93550533,0.46575797
20250618T134813,15,0.2,0.05,True,True,False,0.9488032,0.47639626
20250618T134813,16,0.2,0.05,True,True,False,0.9368351,0.51163566
20250618T134813,17,0.2,0.05,True,True,False,0.93450797,0.4331782
20250618T134813,18,0.2,0.05,True,True,False,0.95511967,0.5359042
20250618T134813,19,0.2,0.05,True,True,False,0.9534575,0.5568484
20250618T134813,20,0.2,0.05,True,True,True,0.95079786,0.54853725
20250618T134933,1,0.1,0.05,True,True,False,0.7619681,0.9581117
20250618T134933,2,0.1,0.05,True,True,False,0.78390956,0.9474734
20250618T134933,3,0.1,0.05,True,True,False,0.79886967,0.96143615
20250618T134933,4,0.1,0.05,True,True,False,0.8068484,0.9617686
20250618T134933,5,0.1,0.05,True,True,False,0.8031915,0.9468085
20250618T134933,6,0.1,0.05,True,True,False,0.8171542,0.9630984
20250618T134933,7,0.1,0.05,True,True,False,0.8174867,0.8859708
20250618T134933,8,0.1,0.05,True,True,False,0.82646275,0.9630984
20250618T134933,9,0.1,0.05,True,True,False,0.81017286,0.87799203
20250618T134933,10,0.1,0.05,True,True,False,0.8231383,0.9630984
20250618T134933,11,0.1,0.05,True,True,False,0.8228058,0.9630984
20250618T134933,12,0.1,0.05,True,True,False,0.82912236,0.9650931
20250618T134933,13,0.1,0.05,True,True,False,0.8367686,0.96642286
20250618T134933,14,0.1,0.05,True,True,False,0.83211434,0.9650931
20250618T134933,15,0.1,0.05,True,True,False,0.82147604,0.9640958
20250618T134933,16,0.1,0.05,True,True,False,0.7918883,0.9601064
20250618T134933,17,0.1,0.05,True,True,False,0.8194814,0.9630984
20250618T134933,18,0.1,0.05,True,True,False,0.81648934,0.96276593
20250618T134933,19,0.1,0.05,True,True,False,0.83144945,0.9637633
20250618T134933,20,0.1,0.05,True,True,True,0.8168218,0.9640958
