run_id,epoch,pgd_epsilon,pgd_iter,alpha,poison_rate,poison_first,poison_second,final_epoch,clean_acc,asr
20250619T123126,1,300.0,10,0.005,0.05,True,False,False,0.86702126,0.109375
20250619T123126,2,300.0,10,0.005,0.05,True,False,False,0.91988033,0.10837766
20250619T123126,3,300.0,10,0.005,0.05,True,False,False,0.91223407,0.11070479
20250619T123126,4,300.0,10,0.005,0.05,True,False,False,0.94481385,0.1100399
20250619T123126,5,300.0,10,0.005,0.05,True,False,False,0.9275266,0.112034574
20250619T123126,6,300.0,10,0.005,0.05,True,False,False,0.92353725,0.1143617
20250619T123126,7,300.0,10,0.005,0.05,True,False,False,0.93484044,0.11170213
20250619T123126,8,300.0,10,0.005,0.05,True,False,False,0.95079786,0.107380316
20250619T123126,9,300.0,10,0.005,0.05,True,False,False,0.92486703,0.11103723
20250619T123126,10,300.0,10,0.005,0.05,True,False,False,0.93417555,0.11070479
20250619T123126,11,300.0,10,0.005,0.05,True,False,False,0.95146275,0.1100399
20250619T123126,12,300.0,10,0.005,0.05,True,False,False,0.9461436,0.10837766
20250619T123126,13,300.0,10,0.005,0.05,True,False,False,0.9484708,0.109707445
20250619T123126,14,300.0,10,0.005,0.05,True,False,False,0.9474734,0.10771277
20250619T123126,15,300.0,10,0.005,0.05,True,False,False,0.9438165,0.11269947
20250619T123126,16,300.0,10,0.005,0.05,True,False,False,0.9431516,0.10837766
20250619T123126,17,300.0,10,0.005,0.05,True,False,False,0.953125,0.10804521
20250619T123126,18,300.0,10,0.005,0.05,True,False,False,0.9494681,0.11103723
20250619T123126,19,300.0,10,0.005,0.05,True,False,False,0.94082445,0.10704787
20250619T123126,20,300.0,10,0.005,0.05,True,False,True,0.95079786,0.11269947
20250619T123755,1,300.0,10,0.005,0.05,False,True,False,0.7563165,0.111369684
20250619T123755,2,300.0,10,0.005,0.05,False,True,False,0.91289896,0.11303192
20250619T123755,3,300.0,10,0.005,0.05,False,True,False,0.92985374,0.112034574
20250619T123755,4,300.0,10,0.005,0.05,False,True,False,0.9271942,0.11303192
20250619T123755,5,300.0,10,0.005,0.05,False,True,False,0.9438165,0.11170213
20250619T123755,6,300.0,10,0.005,0.05,False,True,False,0.9261968,0.111369684
20250619T123755,7,300.0,10,0.005,0.05,False,True,False,0.9438165,0.11502659
20250619T123755,8,300.0,10,0.005,0.05,False,True,False,0.9305186,0.11336436
20250619T123755,9,300.0,10,0.005,0.05,False,True,False,0.93949467,0.1100399
20250619T123755,10,300.0,10,0.005,0.05,False,True,False,0.93916225,0.10804521
20250619T123755,11,300.0,10,0.005,0.05,False,True,False,0.9325133,0.11070479
20250619T123755,12,300.0,10,0.005,0.05,False,True,False,0.94647604,0.109042555
20250619T123755,13,300.0,10,0.005,0.05,False,True,False,0.90292555,0.11037234
20250619T123755,14,300.0,10,0.005,0.05,False,True,False,0.9275266,0.10704787
20250619T123755,15,300.0,10,0.005,0.05,False,True,False,0.91888297,0.11635638
20250619T123755,16,300.0,10,0.005,0.05,False,True,False,0.9527925,0.11037234
20250619T123755,17,300.0,10,0.005,0.05,False,True,False,0.93417555,0.111369684
20250619T123755,18,300.0,10,0.005,0.05,False,True,False,0.95212764,0.1100399
20250619T123755,19,300.0,10,0.005,0.05,False,True,False,0.92287236,0.11170213
20250619T123755,20,300.0,10,0.005,0.05,False,True,True,0.94714093,0.1100399
20250619T124937,1,300.0,10,0.005,0.05,True,True,False,0.77825797,0.11735372
20250619T124937,2,300.0,10,0.005,0.05,True,True,False,0.8121675,0.11170213
20250619T124937,3,300.0,10,0.005,0.05,True,True,False,0.80917555,0.109707445
20250619T124937,4,300.0,10,0.005,0.05,True,True,False,0.79454786,0.11502659
20250619T124937,5,300.0,10,0.005,0.05,True,True,False,0.8128325,0.11502659
20250619T124937,6,300.0,10,0.005,0.05,True,True,False,0.8231383,0.109042555
20250619T124937,7,300.0,10,0.005,0.05,True,True,False,0.8274601,0.113696806
20250619T124937,8,300.0,10,0.005,0.05,True,True,False,0.8194814,0.11269947
20250619T124937,9,300.0,10,0.005,0.05,True,True,False,0.8015292,0.11635638
20250619T124937,10,300.0,10,0.005,0.05,True,True,False,0.81017286,0.11702128
20250619T124937,11,300.0,10,0.005,0.05,True,True,False,0.8218085,0.11868351
20250619T124937,12,300.0,10,0.005,0.05,True,True,False,0.8078458,0.11702128
20250619T124937,13,300.0,10,0.005,0.05,True,True,False,0.82646275,0.11170213
20250619T124937,14,300.0,10,0.005,0.05,True,True,False,0.82047874,0.11469415
20250619T124937,15,300.0,10,0.005,0.05,True,True,False,0.8174867,0.11070479
20250619T124937,16,300.0,10,0.005,0.05,True,True,False,0.8287899,0.109375
20250619T124937,17,300.0,10,0.005,0.05,True,True,False,0.8111702,0.11768617
20250619T124937,18,300.0,10,0.005,0.05,True,True,False,0.8317819,0.11303192
20250619T124937,19,300.0,10,0.005,0.05,True,True,False,0.8081782,0.11336436
20250619T124937,20,300.0,10,0.005,0.05,True,True,True,0.8238032,0.1200133
