run_id,epoch,pgd_epsilon,pgd_iter,alpha,poison_rate,poison_first,poison_second,final_epoch,clean_acc,asr
20250619T130107,1,300.0,10,0.005,0.005,True,False,False,0.69581115,0.140625
20250619T130107,2,300.0,10,0.005,0.005,True,False,False,0.70711434,0.13198139
20250619T130107,3,300.0,10,0.005,0.005,True,False,False,0.91422874,0.11303192
20250619T130107,4,300.0,10,0.005,0.005,True,False,False,0.8547208,0.111369684
20250619T130107,5,300.0,10,0.005,0.005,True,False,False,0.92353725,0.10704787
20250619T130107,6,300.0,10,0.005,0.005,True,False,False,0.9361702,0.10704787
20250619T130107,7,300.0,10,0.005,0.005,True,False,False,0.93650264,0.106715426
20250619T130107,8,300.0,10,0.005,0.005,True,False,False,0.94581115,0.109042555
20250619T130107,9,300.0,10,0.005,0.005,True,False,False,0.9481383,0.109707445
20250619T130107,10,300.0,10,0.005,0.005,True,False,False,0.92852396,0.112034574
20250619T130107,11,300.0,10,0.005,0.005,True,False,False,0.9421542,0.11569149
20250619T130107,12,300.0,10,0.005,0.005,True,False,False,0.95212764,0.10472074
20250619T130107,13,300.0,10,0.005,0.005,True,False,False,0.94015956,0.10804521
20250619T130107,14,300.0,10,0.005,0.005,True,False,False,0.93650264,0.10605053
20250619T130107,15,300.0,10,0.005,0.005,True,False,False,0.94514626,0.1087101
20250619T130107,16,300.0,10,0.005,0.005,True,False,False,0.94348407,0.11037234
20250619T130107,17,300.0,10,0.005,0.005,True,False,False,0.91023934,0.10771277
20250619T130107,18,300.0,10,0.005,0.005,True,False,False,0.94148934,0.1087101
20250619T130107,19,300.0,10,0.005,0.005,True,False,False,0.9381649,0.10704787
20250619T130107,20,300.0,10,0.005,0.005,True,False,True,0.9488032,0.10771277
20250619T130614,1,300.0,10,0.005,0.01,True,False,False,0.8480718,0.11668883
20250619T130614,2,300.0,10,0.005,0.01,True,False,False,0.92420214,0.11236702
20250619T130614,3,300.0,10,0.005,0.01,True,False,False,0.8969415,0.11502659
20250619T130614,4,300.0,10,0.005,0.01,True,False,False,0.9222075,0.11103723
20250619T130614,5,300.0,10,0.005,0.01,True,False,False,0.9148936,0.11303192
20250619T130614,6,300.0,10,0.005,0.01,True,False,False,0.9378325,0.11336436
20250619T130614,7,300.0,10,0.005,0.01,True,False,False,0.9261968,0.1087101
20250619T130614,8,300.0,10,0.005,0.01,True,False,False,0.94049203,0.1087101
20250619T130614,9,300.0,10,0.005,0.01,True,False,False,0.94348407,0.11303192
20250619T130614,10,300.0,10,0.005,0.01,True,False,False,0.94714093,0.11037234
20250619T130614,11,300.0,10,0.005,0.01,True,False,False,0.94015956,0.11170213
20250619T130614,12,300.0,10,0.005,0.01,True,False,False,0.93351066,0.11269947
20250619T130614,13,300.0,10,0.005,0.01,True,False,False,0.9438165,0.11170213
20250619T130614,14,300.0,10,0.005,0.01,True,False,False,0.953125,0.10704787
20250619T130614,15,300.0,10,0.005,0.01,True,False,False,0.93151593,0.10837766
20250619T130614,16,300.0,10,0.005,0.01,True,False,False,0.96043885,0.107380316
20250619T130614,17,300.0,10,0.005,0.01,True,False,False,0.9534575,0.10305851
20250619T130614,18,300.0,10,0.005,0.01,True,False,False,0.9527925,0.109375
20250619T130614,19,300.0,10,0.005,0.01,True,False,False,0.95545214,0.10804521
20250619T130614,20,300.0,10,0.005,0.01,True,False,True,0.9617686,0.109042555
20250619T131130,1,300.0,10,0.005,0.02,True,False,False,0.8640292,0.116023935
20250619T131130,2,300.0,10,0.005,0.02,True,False,False,0.9275266,0.10837766
20250619T131130,3,300.0,10,0.005,0.02,True,False,False,0.92453456,0.107380316
20250619T131130,4,300.0,10,0.005,0.02,True,False,False,0.94514626,0.11103723
20250619T131130,5,300.0,10,0.005,0.02,True,False,False,0.92420214,0.11336436
20250619T131130,6,300.0,10,0.005,0.02,True,False,False,0.93018615,0.111369684
20250619T131130,7,300.0,10,0.005,0.02,True,False,False,0.9368351,0.109375
20250619T131130,8,300.0,10,0.005,0.02,True,False,False,0.94082445,0.109375
20250619T131130,9,300.0,10,0.005,0.02,True,False,False,0.9418218,0.11336436
20250619T131130,10,300.0,10,0.005,0.02,True,False,False,0.92519945,0.115359046
20250619T131130,11,300.0,10,0.005,0.02,True,False,False,0.94082445,0.109375
20250619T131130,12,300.0,10,0.005,0.02,True,False,False,0.95113033,0.1100399
20250619T131130,13,300.0,10,0.005,0.02,True,False,False,0.9268617,0.112034574
20250619T131130,14,300.0,10,0.005,0.02,True,False,False,0.94148934,0.10837766
20250619T131130,15,300.0,10,0.005,0.02,True,False,False,0.94414896,0.1087101
20250619T131130,16,300.0,10,0.005,0.02,True,False,False,0.9411569,0.10571808
20250619T131130,17,300.0,10,0.005,0.02,True,False,False,0.9537899,0.10771277
20250619T131130,18,300.0,10,0.005,0.02,True,False,False,0.9361702,0.11269947
20250619T131130,19,300.0,10,0.005,0.02,True,False,False,0.9331782,0.10837766
20250619T131130,20,300.0,10,0.005,0.02,True,False,True,0.9428192,0.109042555
20250619T131707,1,300.0,10,0.005,0.05,True,False,False,0.8643617,0.11569149
20250619T131707,2,300.0,10,0.005,0.05,True,False,False,0.91888297,0.11303192
20250619T131707,3,300.0,10,0.005,0.05,True,False,False,0.90857714,0.10538564
20250619T131707,4,300.0,10,0.005,0.05,True,False,False,0.93085104,0.11103723
20250619T131707,5,300.0,10,0.005,0.05,True,False,False,0.9378325,0.109042555
20250619T131707,6,300.0,10,0.005,0.05,True,False,False,0.9125665,0.11070479
20250619T131707,7,300.0,10,0.005,0.05,True,False,False,0.90425533,0.11070479
20250619T131707,8,300.0,10,0.005,0.05,True,False,False,0.9431516,0.106715426
20250619T131707,9,300.0,10,0.005,0.05,True,False,False,0.87732714,0.11170213
20250619T131707,10,300.0,10,0.005,0.05,True,False,False,0.9488032,0.1087101
20250619T131707,11,300.0,10,0.005,0.05,True,False,False,0.94647604,0.10804521
20250619T131707,12,300.0,10,0.005,0.05,True,False,False,0.95113033,0.10804521
20250619T131707,13,300.0,10,0.005,0.05,True,False,False,0.9375,0.10837766
20250619T131707,14,300.0,10,0.005,0.05,True,False,False,0.94348407,0.1100399
20250619T131707,15,300.0,10,0.005,0.05,True,False,False,0.9438165,0.109707445
20250619T131707,16,300.0,10,0.005,0.05,True,False,False,0.95545214,0.10638298
20250619T131707,17,300.0,10,0.005,0.05,True,False,False,0.93916225,0.10704787
20250619T131707,18,300.0,10,0.005,0.05,True,False,False,0.9484708,0.11569149
20250619T131707,19,300.0,10,0.005,0.05,True,False,False,0.9311835,0.11336436
20250619T131707,20,300.0,10,0.005,0.05,True,False,True,0.94647604,0.109375
20250619T132317,1,300.0,10,0.005,0.1,True,False,False,0.85206115,0.116023935
20250619T132317,2,300.0,10,0.005,0.1,True,False,False,0.90525264,0.11070479
20250619T132317,3,300.0,10,0.005,0.1,True,False,False,0.8959442,0.11702128
20250619T132317,4,300.0,10,0.005,0.1,True,False,False,0.9371675,0.10804521
20250619T132317,5,300.0,10,0.005,0.1,True,False,False,0.93351066,0.11070479
20250619T132317,6,300.0,10,0.005,0.1,True,False,False,0.9444814,0.11103723
20250619T132317,7,300.0,10,0.005,0.1,True,False,False,0.94647604,0.11103723
20250619T132317,8,300.0,10,0.005,0.1,True,False,False,0.9494681,0.109042555
20250619T132317,9,300.0,10,0.005,0.1,True,False,False,0.9361702,0.109707445
20250619T132317,10,300.0,10,0.005,0.1,True,False,False,0.9222075,0.115359046
20250619T132317,11,300.0,10,0.005,0.1,True,False,False,0.9411569,0.111369684
20250619T132317,12,300.0,10,0.005,0.1,True,False,False,0.95046544,0.10638298
