run_id,epoch,blend_percentage,poison_rate,poison_first,poison_second,final_epoch,clean_acc,asr
20250619T085356,1,0.9,0.005,False,True,False,0.7836666703224182,0.09966666996479034
20250619T085356,2,0.9,0.005,False,True,False,0.874666690826416,0.11966666579246521
20250619T085356,3,0.9,0.005,False,True,False,0.9086666703224182,0.09566666930913925
20250619T085356,4,0.9,0.005,False,True,False,0.9200000166893005,0.1133333370089531
20250619T085356,5,0.9,0.005,False,True,False,0.9309999942779541,0.10899999737739563
20250619T085356,6,0.9,0.005,False,True,False,0.921999990940094,0.11033333092927933
20250619T085356,7,0.9,0.005,False,True,False,0.9236666560173035,0.11666666716337204
20250619T085356,8,0.9,0.005,False,True,False,0.9353333115577698,0.10700000077486038
20250619T085356,9,0.9,0.005,False,True,False,0.9326666593551636,0.1133333370089531
20250619T085356,10,0.9,0.005,False,True,False,0.9319999814033508,0.11400000005960464
20250619T085356,11,0.9,0.005,False,True,False,0.9333333373069763,0.10833333432674408
20250619T085356,12,0.9,0.005,False,True,False,0.9396666884422302,0.10700000077486038
20250619T085356,13,0.9,0.005,False,True,False,0.9426666498184204,0.1120000034570694
20250619T085356,14,0.9,0.005,False,True,False,0.9416666626930237,0.11166666448116302
20250619T085356,15,0.9,0.005,False,True,False,0.9313333630561829,0.1133333370089531
20250619T085356,16,0.9,0.005,False,True,False,0.940666675567627,0.10833333432674408
20250619T085356,17,0.9,0.005,False,True,False,0.9330000281333923,0.11266666650772095
20250619T085356,18,0.9,0.005,False,True,False,0.9433333277702332,0.11566666513681412
20250619T085356,19,0.9,0.005,False,True,False,0.9476666450500488,0.10766666382551193
20250619T085356,20,0.9,0.005,False,True,True,0.9446666836738586,0.11233333498239517
20250619T085435,1,0.9,0.01,False,True,False,0.8053333163261414,0.12066666781902313
20250619T085435,2,0.9,0.01,False,True,False,0.8790000081062317,0.1133333370089531
20250619T085435,3,0.9,0.01,False,True,False,0.9070000052452087,0.1066666692495346
20250619T085435,4,0.9,0.01,False,True,False,0.9103333353996277,0.10533333569765091
